id,premise,hypothesis,lang_abv,language,label
5130fd2cb5,comment considered formulating interim rule,The rule developed interim put together comment mind,en,English,0
5b72532a0b,These issue wrestle practice group law firm said,Practice group permitted work issue,en,English,2
3931fbe82a,Des petite choses comme celles-là font différence énorme j'essaye faire,J'essayais d'accomplir quelque chose,fr,French,0
5622f0c60b,know ca n't really defend like somebody grown uh say age know yeah,They ca n't defend age,en,English,0
86aaa48b45,ในการเล่นบทบาทสมมุติก็เช่นกัน โอกาสที่จะได้แสดงออกและได้เล่นหลายบทบาทไปพร้อมกัน ๆ อาจช่วยให้เด็กจับความคล้ายคลึงและความแตกต่างระหว่างผู้คนในด้านความปรารถนา ความเชื่อ และความรู้สึกได้,เด็กสามารถเห็นได้ว่าชาติพันธุ์แตกต่างกันอย่างไร,th,Thai,1
ed7d6a1e62,Bir çiftlikte birisinin ağıla kapatılmış öküzleri kesmeliyiz dediğini duyabilirsiniz muhtemelen anlama gelir yüklenecek olanları ayırın,Çiftlikte insanlar farklı terimler kullanırlar,tr,Turkish,0
5a0f4908a0,ریاست ہائے متحدہ امریکہ واپس آنے پر، ہج ایف بی آئی کے ایجنٹوں کے ذریعے ہوائی اڈے پر ملاقات کی، تحقیقات کی، اور اگلے دن وفاقی گرین جوری سے پہلے اسامہ بن لادن کی تحقیقات سے ملاقات کی.,ہیگ کی تفتیش ایف بی آئی اہلکاروں  کی طرف سے کی گئی,ur,Urdu,0
fdcd1bd867,From Cockpit Country St. Ann 's Bay,From St. Ann 's Bay Cockpit Country,en,English,2
7cfb3d272c,Look 's skin 're going trouble n't get busy,The bos fire see slacking,en,English,1
8c10229663,Через каждые сто градусов пятна краски меняют свой цвет красной изменить цвет синий,Краска изменяется соответствии цветом,ru,Russian,0
a1971593d5,"Може да не сме имали всичко, което сме искали или сме видели, че други хора имат, но тя осигуряваше необходимите неща, от които се нуждаехме.","Имахме всичко, от което наистина се нуждаехме.",bg,Bulgarian,0
2bf4b86d4f,Es fallen zwanzig Prozent Zinsen,Könnte Interesse mehr 20,de,German,1
91b03f6bf4,أمكن ، تعرّف المؤامرة مسبقًا,حاول تفهم الحبكة البداية، كنت تستطيع,ar,Arabic,0
4c25aa4c06,我希望你的领主能够最终开始认识到，向这样的人授予国王委员会的愚蠢行为反对我的所有建议。,大人刚刚接受了我的意见，并且采取了相应的行动。,zh,Chinese,2
